-156.884765625,-192.04119982655925
-156.8359375,-192.04119982655925
-156.787109375,-192.04119982655925
-156.73828125,-192.04119982655925
-156.689453125,-192.04119982655925
-156.640625,-192.04119982655925
-156.591796875,-192.04119982655925
-156.54296875,-192.04119982655925
-156.494140625,-192.04119982655925
-156.4453125,-192.04119982655925
-156.396484375,-192.04119982655925
-156.34765625,-192.04119982655925
-156.298828125,-192.04119982655925
-156.25,-192.04119982655925
-156.201171875,-192.04119982655925
-156.15234375,-192.04119982655925
-156.103515625,-192.04119982655925
-156.0546875,-192.04119982655925
-156.005859375,-192.04119982655925
-155.95703125,-192.04119982655925
-155.908203125,-192.04119982655925
-155.859375,-192.04119982655925
-155.810546875,-192.04119982655925
-155.76171875,-192.04119982655925
-155.712890625,-192.04119982655925
-155.6640625,-192.04119982655925
-155.615234375,-192.04119982655925
-155.56640625,-192.04119982655925
-155.517578125,-192.04119982655925
-155.46875,-192.04119982655925
-155.419921875,-192.04119982655925
-155.37109375,-192.04119982655925
-155.322265625,-192.04119982655925
-155.2734375,-192.04119982655925
-155.224609375,-192.04119982655925
-155.17578125,-192.04119982655925
-155.126953125,-192.04119982655925
-155.078125,-192.04119982655925
-155.029296875,-192.04119982655925
-154.98046875,-192.04119982655925
-154.931640625,-192.04119982655925
-154.8828125,-192.04119982655925
-154.833984375,-192.04119982655925
-154.78515625,-192.04119982655925
-154.736328125,-192.04119982655925
-154.6875,-192.04119982655925
-154.638671875,-192.04119982655925
-154.58984375,-192.04119982655925
-154.541015625,-192.04119982655925
-154.4921875,-192.04119982655925
-154.443359375,-192.04119982655925
-154.39453125,-192.04119982655925
-154.345703125,-192.04119982655925
-154.296875,-192.04119982655925
-154.248046875,-192.04119982655925
-154.19921875,-192.04119982655925
-154.150390625,-192.04119982655925
-154.1015625,-192.04119982655925
-154.052734375,-192.04119982655925
-154.00390625,-192.04119982655925
-153.955078125,-192.04119982655925
-153.90625,-192.04119982655925
-153.857421875,-192.04119982655925
-153.80859375,-192.04119982655925
-153.759765625,-192.04119982655925
-153.7109375,-192.04119982655925
-153.662109375,-192.04119982655925
-153.61328125,-192.04119982655925
-153.564453125,-192.04119982655925
-153.515625,-192.04119982655925
-153.466796875,-192.04119982655925
-153.41796875,-192.04119982655925
-153.369140625,-192.04119982655925
-153.3203125,-192.04119982655925
-153.271484375,-192.04119982655925
-153.22265625,-192.04119982655925
-153.173828125,-192.04119982655925
-153.125,-192.04119982655925
-153.076171875,-192.04119982655925
-153.02734375,-192.04119982655925
-152.978515625,-192.04119982655925
-152.9296875,-192.04119982655925
-152.880859375,-192.04119982655925
-152.83203125,-192.04119982655925
-152.783203125,-192.04119982655925
-152.734375,-192.04119982655925
-152.685546875,-192.04119982655925
-152.63671875,-192.04119982655925
-152.587890625,-192.04119982655925
-152.5390625,-192.04119982655925
-152.490234375,-192.04119982655925
-152.44140625,-192.04119982655925
-152.392578125,-192.04119982655925
-152.34375,-192.04119982655925
-152.294921875,-192.04119982655925
-152.24609375,-192.04119982655925
-152.197265625,-192.04119982655925
-152.1484375,-192.04119982655925
-152.099609375,-192.04119982655925
-152.05078125,-192.04119982655925
-152.001953125,-192.04119982655925
-151.953125,-192.04119982655925
-151.904296875,-192.04119982655925
-151.85546875,-192.04119982655925
-151.806640625,-192.04119982655925
-151.7578125,-192.04119982655925
-151.708984375,-192.04119982655925
-151.66015625,-192.04119982655925
-151.611328125,-192.04119982655925
-151.5625,-192.04119982655925
-151.513671875,-192.04119982655925
-151.46484375,-192.04119982655925
-151.416015625,-192.04119982655925
-151.3671875,-192.04119982655925
-151.318359375,-192.04119982655925
-151.26953125,-192.04119982655925
-151.220703125,-192.04119982655925
-151.171875,-192.04119982655925
-151.123046875,-192.04119982655925
-151.07421875,-192.04119982655925
-151.025390625,-192.04119982655925
-150.9765625,-192.04119982655925
-150.927734375,-192.04119982655925
-150.87890625,-192.04119982655925
-150.830078125,-192.04119982655925
-150.78125,-192.04119982655925
-150.732421875,-192.04119982655925
-150.68359375,-192.04119982655925
-150.634765625,-192.04119982655925
-150.5859375,-192.04119982655925
-150.537109375,-192.04119982655925
-150.48828125,-192.04119982655925
-150.439453125,-192.04119982655925
-150.390625,-192.04119982655925
-150.341796875,-192.04119982655925
-150.29296875,-192.04119982655925
-150.244140625,-192.04119982655925
-150.1953125,-192.04119982655925
-150.146484375,-192.04119982655925
-150.09765625,-192.04119982655925
-150.048828125,-192.04119982655925
-150.0,-192.04119982655925
-149.951171875,-192.04119982655925
-149.90234375,-192.04119982655925
-149.853515625,-192.04119982655925
-149.8046875,-192.04119982655925
-149.755859375,-192.04119982655925
-149.70703125,-192.04119982655925
-149.658203125,-192.04119982655925
-149.609375,-192.04119982655925
-149.560546875,-192.04119982655925
-149.51171875,-192.04119982655925
-149.462890625,-192.04119982655925
-149.4140625,-192.04119982655925
-149.365234375,-192.04119982655925
-149.31640625,-192.04119982655925
-149.267578125,-192.04119982655925
-149.21875,-192.04119982655925
-149.169921875,-192.04119982655925
-149.12109375,-192.04119982655925
-149.072265625,-192.04119982655925
-149.0234375,-192.04119982655925
-148.974609375,-192.04119982655925
-148.92578125,-192.04119982655925
-148.876953125,-192.04119982655925
-148.828125,-192.04119982655925
-148.779296875,-192.04119982655925
-148.73046875,-192.04119982655925
-148.681640625,-192.04119982655925
-148.6328125,-192.04119982655925
-148.583984375,-192.04119982655925
-148.53515625,-192.04119982655925
-148.486328125,-192.04119982655925
-148.4375,-192.04119982655925
-148.388671875,-192.04119982655925
-148.33984375,-192.04119982655925
-148.291015625,-192.04119982655925
-148.2421875,-192.04119982655925
-148.193359375,-192.04119982655925
-148.14453125,-192.04119982655925
-148.095703125,-192.04119982655925
-148.046875,-192.04119982655925
-147.998046875,-192.04119982655925
-147.94921875,-192.04119982655925
-147.900390625,-192.04119982655925
-147.8515625,-192.04119982655925
-147.802734375,-192.04119982655925
-147.75390625,-192.04119982655925
-147.705078125,-192.04119982655925
-147.65625,-192.04119982655925
-147.607421875,-192.04119982655925
-147.55859375,-192.04119982655925
-147.509765625,-192.04119982655925
-147.4609375,-192.04119982655925
-147.412109375,-192.04119982655925
-147.36328125,-192.04119982655925
-147.314453125,-192.04119982655925
-147.265625,-192.04119982655925
-147.216796875,-192.04119982655925
-147.16796875,-192.04119982655925
-147.119140625,-192.04119982655925
-147.0703125,-192.04119982655925
-147.021484375,-192.04119982655925
-146.97265625,-192.04119982655925
-146.923828125,-192.04119982655925
-146.875,-192.04119982655925
-146.826171875,-192.04119982655925
-146.77734375,-192.04119982655925
-146.728515625,-192.04119982655925
-146.6796875,-192.04119982655925
-146.630859375,-192.04119982655925
-146.58203125,-192.04119982655925
-146.533203125,-192.04119982655925
-146.484375,-192.04119982655925
-146.435546875,-192.04119982655925
-146.38671875,-192.04119982655925
-146.337890625,-192.04119982655925
-146.2890625,-192.04119982655925
-146.240234375,-192.04119982655925
-146.19140625,-192.04119982655925
-146.142578125,-192.04119982655925
-146.09375,-192.04119982655925
-146.044921875,-192.04119982655925
-145.99609375,-192.04119982655925
-145.947265625,-192.04119982655925
-145.8984375,-192.04119982655925
-145.849609375,-192.04119982655925
-145.80078125,-192.04119982655925
-145.751953125,-192.04119982655925
-145.703125,-192.04119982655925
-145.654296875,-192.04119982655925
-145.60546875,-192.04119982655925
-145.556640625,-192.04119982655925
-145.5078125,-192.04119982655925
-145.458984375,-192.04119982655925
-145.41015625,-192.04119982655925
-145.361328125,-192.04119982655925
-145.3125,-192.04119982655925
-145.263671875,-192.04119982655925
-145.21484375,-192.04119982655925
-145.166015625,-192.04119982655925
-145.1171875,-192.04119982655925
-145.068359375,-192.04119982655925
-145.01953125,-192.04119982655925
-144.970703125,-192.04119982655925
-144.921875,-192.04119982655925
-144.873046875,-192.04119982655925
-144.82421875,-192.04119982655925
-144.775390625,-192.04119982655925
-144.7265625,-192.04119982655925
-144.677734375,-192.04119982655925
-144.62890625,-192.04119982655925
-144.580078125,-192.04119982655925
-144.53125,-192.04119982655925
-144.482421875,-192.04119982655925
-144.43359375,-192.04119982655925
-144.384765625,-192.04119982655925
-144.3359375,-192.04119982655925
-144.287109375,-192.04119982655925
-144.23828125,-192.04119982655925
-144.189453125,-192.04119982655925
-144.140625,-192.04119982655925
-144.091796875,-192.04119982655925
-144.04296875,-192.04119982655925
-143.994140625,-192.04119982655925
-143.9453125,-192.04119982655925
-143.896484375,-192.04119982655925
-143.84765625,-192.04119982655925
-143.798828125,-192.04119982655925
-143.75,-192.04119982655925
-143.701171875,-192.04119982655925
-143.65234375,-192.04119982655925
-143.603515625,-192.04119982655925
-143.5546875,-192.04119982655925
-143.505859375,-192.04119982655925
-143.45703125,-192.04119982655925
-143.408203125,-192.04119982655925
-143.359375,-192.04119982655925
-143.310546875,-192.04119982655925
-143.26171875,-192.04119982655925
-143.212890625,-192.04119982655925
-143.1640625,-192.04119982655925
-143.115234375,-192.04119982655925
-143.06640625,-192.04119982655925
-143.017578125,-192.04119982655925
-142.96875,-192.04119982655925
-142.919921875,-192.04119982655925
-142.87109375,-192.04119982655925
-142.822265625,-192.04119982655925
-142.7734375,-192.04119982655925
-142.724609375,-192.04119982655925
-142.67578125,-192.04119982655925
-142.626953125,-192.04119982655925
-142.578125,-192.04119982655925
-142.529296875,-192.04119982655925
-142.48046875,-192.04119982655925
-142.431640625,-192.04119982655925
-142.3828125,-192.04119982655925
-142.333984375,-192.04119982655925
-142.28515625,-192.04119982655925
-142.236328125,-192.04119982655925
-142.1875,-192.04119982655925
-142.138671875,-192.04119982655925
-142.08984375,-192.04119982655925
-142.041015625,-192.04119982655925
-141.9921875,-192.04119982655925
-141.943359375,-192.04119982655925
-141.89453125,-192.04119982655925
-141.845703125,-192.04119982655925
-141.796875,-192.04119982655925
-141.748046875,-192.04119982655925
-141.69921875,-192.04119982655925
-141.650390625,-192.04119982655925
-141.6015625,-192.04119982655925
-141.552734375,-192.04119982655925
-141.50390625,-192.04119982655925
-141.455078125,-192.04119982655925
-141.40625,-192.04119982655925
-141.357421875,-192.04119982655925
-141.30859375,-192.04119982655925
-141.259765625,-192.04119982655925
-141.2109375,-192.04119982655925
-141.162109375,-192.04119982655925
-141.11328125,-192.04119982655925
-141.064453125,-192.04119982655925
-141.015625,-192.04119982655925
-140.966796875,-192.04119982655925
-140.91796875,-192.04119982655925
-140.869140625,-192.04119982655925
-140.8203125,-192.04119982655925
-140.771484375,-192.04119982655925
-140.72265625,-192.04119982655925
-140.673828125,-192.04119982655925
-140.625,-192.04119982655925
-140.576171875,-192.04119982655925
-140.52734375,-192.04119982655925
-140.478515625,-192.04119982655925
-140.4296875,-192.04119982655925
-140.380859375,-192.04119982655925
-140.33203125,-192.04119982655925
-140.283203125,-192.04119982655925
-140.234375,-192.04119982655925
-140.185546875,-192.04119982655925
-140.13671875,-192.04119982655925
-140.087890625,-192.04119982655925
-140.0390625,-192.04119982655925
-139.990234375,-192.04119982655925
-139.94140625,-192.04119982655925
-139.892578125,-192.04119982655925
-139.84375,-192.04119982655925
-139.794921875,-192.04119982655925
-139.74609375,-192.04119982655925
-139.697265625,-192.04119982655925
-139.6484375,-192.04119982655925
-139.599609375,-192.04119982655925
-139.55078125,-192.04119982655925
-139.501953125,-192.04119982655925
-139.453125,-192.04119982655925
-139.404296875,-192.04119982655925
-139.35546875,-192.04119982655925
-139.306640625,-192.04119982655925
-139.2578125,-192.04119982655925
-139.208984375,-192.04119982655925
-139.16015625,-192.04119982655925
-139.111328125,-192.04119982655925
-139.0625,-192.04119982655925
-139.013671875,-192.04119982655925
-138.96484375,-192.04119982655925
-138.916015625,-192.04119982655925
-138.8671875,-192.04119982655925
-138.818359375,-192.04119982655925
-138.76953125,-192.04119982655925
-138.720703125,-192.04119982655925
-138.671875,-192.04119982655925
-138.623046875,-192.04119982655925
-138.57421875,-192.04119982655925
-138.525390625,-192.04119982655925
-138.4765625,-192.04119982655925
-138.427734375,-192.04119982655925
-138.37890625,-192.04119982655925
-138.330078125,-192.04119982655925
-138.28125,-192.04119982655925
-138.232421875,-192.04119982655925
-138.18359375,-192.04119982655925
-138.134765625,-192.04119982655925
-138.0859375,-192.04119982655925
-138.037109375,-192.04119982655925
-137.98828125,-192.04119982655925
-137.939453125,-192.04119982655925
-137.890625,-192.04119982655925
-137.841796875,-192.04119982655925
-137.79296875,-192.04119982655925
-137.744140625,-192.04119982655925
-137.6953125,-192.04119982655925
-137.646484375,-192.04119982655925
-137.59765625,-192.04119982655925
-137.548828125,-192.04119982655925
-137.5,-192.04119982655925
-137.451171875,-192.04119982655925
-137.40234375,-192.04119982655925
-137.353515625,-192.04119982655925
-137.3046875,-192.04119982655925
-137.255859375,-192.04119982655925
-137.20703125,-192.04119982655925
-137.158203125,-192.04119982655925
