c1,c2
945.375,0
945.5,0.631957073294901
945.625,0
945.75,0
945.875,0
946,0.657436171836274
946.125,0
946.25,0
946.375,0
946.5,0.890076355596911
946.625,0
946.75,0
946.875,0
947,0.776973590382702
947.125,0
947.25,0
947.375,0
947.5,-0.0341455211975079
947.625,0
947.75,0
947.875,0
948,-0.788193584178876
948.125,0
948.25,0
948.375,0
948.5,-0.799760187415731
948.625,0
948.75,0
948.875,0
949,-0.638492480302271
949.125,0
949.25,0
949.375,0
949.5,-0.801905549591897
949.625,0
949.75,0
949.875,0
950,-0.734707079103553
950.125,0
950.25,0
950.375,0
950.5,-0.100951078476768
950.625,0
950.75,0
950.875,0
951,0.670223685389938
951.125,0
951.25,0
951.375,0
951.5,1.13534569413949
951.625,0
951.75,0
951.875,0
952,0.806772032502068
952.125,0
952.25,0
952.375,0
952.5,-0.322495914669348
952.625,0
952.75,0
952.875,0
953,-0.870852659146142
953.125,0
953.25,0
953.375,0
953.5,0.107495874503972
953.625,0
953.75,0
953.875,0
954,0.921305009195768
954.125,0
954.25,0
954.375,0
954.5,-0.0151507334245113
954.625,0
954.75,0
954.875,0
955,-0.956927621652638
955.125,0
955.25,0
955.375,0
955.5,-0.0324468290251895
955.625,0
955.75,0
955.875,0
956,0.960605572956366
956.125,0
956.25,0
956.375,0
956.5,0.0882233969796995
956.625,0
956.75,0
956.875,0
957,-0.931918171986803
957.125,0
957.25,0
957.375,0
957.5,-0.22766925770328
957.625,0
957.75,0
957.875,0
958,0.890656154943212
958.125,0
958.25,0
958.375,0
958.5,0.887957288908087
958.625,0
958.75,0
958.875,0
959,0.584551489952984
959.125,0
959.25,0
959.375,0
959.5,0.780151556181018
959.625,0
959.75,0
959.875,0
960,0.766039805412433
960.125,0
960.25,0
960.375,0
960.5,0.0902260743906371
960.625,0
960.75,0
960.875,0
961,-0.710412185142457
961.125,0
961.25,0
961.375,0
961.5,-1.08807841241575
961.625,0
961.75,0
961.875,0
962,-0.755429194540959
962.125,0
962.25,0
962.375,0
962.5,0.208700765417626
962.625,0
962.75,0
962.875,0
963,0.808405207847142
963.125,0
963.25,0
963.375,0
963.5,0.146495790713798
963.625,0
963.75,0
963.875,0
964,-0.855792719222656
964.125,0
964.25,0
964.375,0
964.5,-0.857649949074586
964.625,0
964.75,0
964.875,0
965,-0.528921317763446
965.125,0
965.25,0
965.375,0
965.5,-0.881832867397388
965.625,0
965.75,0
965.875,0
966,-0.897475985972235
966.125,0
966.25,0
966.375,0
966.5,0.23426664470517
966.625,0
966.75,0
966.875,0
967,0.89932971455563
967.125,0
967.25,0
967.375,0
967.5,-0.0598924390697935
967.625,0
967.75,0
967.875,0
968,-0.884297906360998
968.125,0
968.25,0
968.375,0
968.5,-0.0857418810930924
968.625,0
968.75,0
968.875,0
969,0.849308263304399
969.125,0
969.25,0
969.375,0
969.5,0.324188733857188
969.625,0
969.75,0
969.875,0
970,-0.811014745698921
970.125,0
970.25,0
970.375,0
970.5,-1.12922127262879
970.625,0
970.75,0
970.875,0
971,-0.631461745127335
971.125,0
971.25,0
971.375,0
971.5,0.0366007415967722
971.625,0
971.75,0
971.875,0
972,0.649068119234576
972.125,0
972.25,0
972.375,0
972.5,1.0237543710231
972.625,0
972.75,0
972.875,0
973,0.764353175491744
973.125,0
973.25,0
973.375,0
973.5,-0.0923451410794612
973.625,0
973.75,0
973.875,0
974,-0.779182913084501
974.125,0
974.25,0
974.375,0
974.5,-0.761156768408021
974.625,0
974.75,0
974.875,0
975,-0.58866544389423
975.125,0
975.25,0
975.375,0
975.5,-0.905227089021423
975.625,0
975.75,0
975.875,0
976,-0.874221373734235
976.125,0
976.25,0
976.375,0
976.5,0.234272517689649
976.625,0
976.75,0
976.875,0
977,0.916760156456127
977.125,0
977.25,0
977.375,0
977.5,-0.0816201369933307
977.625,0
977.75,0
977.875,0
978,-0.95131634879477
978.125,0
978.25,0
978.375,0
978.5,0.0192987730116158
978.625,0
978.75,0
978.875,0
979,0.960392675476729
979.125,0
979.25,0
979.375,0
979.5,0.0234205171113774
979.625,0
979.75,0
979.875,0
980,-0.950882898076813
980.125,0
980.25,0
980.375,0
980.5,-0.0882233969796995
980.625,0
980.75,0
980.875,0
981,0.92219549710725
981.125,0
981.25,0
981.375,0
981.5,0.236695569617092
981.625,0
981.75,0
981.875,0
982,-0.894121208767303
982.125,0
982.25,0
982.375,0
982.5,-0.892105328495192
982.625,0
982.75,0
982.875,0
983,-0.561685707401363
983.125,0
983.25,0
983.375,0
983.5,-0.801905549591897
983.625,0
983.75,0
983.875,0
984,-0.811513852004461
984.125,0
984.25,0
984.375,0
984.5,-0.0086059373973064
984.625,0
984.75,0
984.875,0
985,0.783296867025747
985.125,0
985.25,0
985.375,0
985.5,0.860382859225127
985.625,0
985.75,0
985.875,0
986,0.661116675059563
986.125,0
986.25,0
986.375,0
986.5,0.662407097893632
986.625,0
986.75,0
986.875,0
987,0.724885513068441
987.125,0
987.25,0
987.375,0
987.5,0.717731122859815
987.625,0
987.75,0
987.875,0
988,0.706890309274819
988.125,0
988.25,0
988.375,0
988.5,0.700125169036039
988.625,0
988.75,0
988.875,0
989,0.697167634395267
989.125,0
989.25,0
989.375,0
989.5,0.726757434773627
989.625,0
989.75,0
989.875,0
990,0.721420459244348
990.125,0
990.25,0
990.375,0
990.5,0.658259058306527
990.625,0
990.75,0
990.875,0
991,0.691128014658565
991.125,0
991.25,0
991.375,0
991.5,0.834507121714485
991.625,0
991.75,0
991.875,0
992,0.737389369715762
992.125,0
992.25,0
992.375,0
992.5,0.0796174595823931
992.625,0
992.75,0
992.875,0
993,-0.744064510772294
993.125,0
993.25,0
993.375,0
993.5,-1.03202415470996
993.625,0
993.75,0
993.875,0
994,-0.650389505944453
994.125,0
994.25,0
994.375,0
994.5,-0.0258757375106418
994.625,0
994.75,0
994.875,0
995,0.620202234138707
995.125,0
995.25,0
995.375,0
995.5,1.12434300030208
995.625,0
995.75,0
995.875,0
996,0.816061256663664
996.125,0
996.25,0
996.375,0
996.5,-0.318038016859146
996.625,0
996.75,0
996.875,0
997,-0.832524169601495
997.125,0
997.25,0
997.375,0
997.5,0.0472935772110816
997.625,0
997.75,0
997.875,0
998,0.8238443283646
998.125,0
998.25,0
998.375,0
998.5,0.216970549104492
998.625,0
998.75,0
998.875,0
999,-0.79698115011537
999.125,0
999.25,0
999.375,0
999.5,-0.982751777402335
999.625,0
999.75,0
999.875,0
1000,-0.673048672640914
1000.125,0
1000.25,0
1000.375,0
1000.5,-0.528582942890691
1000.625,0
1000.75,0
1000.875,0
1001,-0.674304403763208
1001.125,0
1001.25,0
1001.375,0
1001.5,-0.980302429987548
1001.625,0
1001.75,0
1001.875,0
1002,-0.822878535773126
1002.125,0
1002.25,0
1002.375,0
1002.5,0.242819991127791
1002.625,0
1002.75,0
1002.875,0
1003,0.899763165273586
1003.125,0
1003.25,0
1003.375,0
1003.5,-0.0709273013790214
1003.625,0
1003.75,0
1003.875,0
1004,-0.960605572956366
1004.125,0
1004.25,0
1004.375,0
1004.5,0.0151507334245113
1004.625,0
1004.75,0
1004.875,0
1005,0.981937071318472
1005.125,0
1005.25,0
1005.375,0
1005.5,0.00412174409976161
1005.625,0
1005.75,0
1005.875,0
1006,-0.981503620600516
1006.125,0
1006.25,0
1006.375,0
1006.5,-0.0258757375106417
1006.625,0
1006.75,0
1006.875,0
1007,0.958461905842151
1007.125,0
1007.25,0
1007.375,0
1007.5,0.0840753573925951
1007.625,0
1007.75,0
1007.875,0
1008,-0.91037377614506
1008.125,0
1008.25,0
1008.375,0
1008.5,-0.246968030714896
1008.625,0
1008.75,0
1008.875,0
1009,0.852889875372128
1009.125,0
1009.25,0
1009.375,0
1009.5,0.954426692476907
1009.625,0
1009.75,0
1009.875,0
1010,0.628396906453223
1010.125,0
1010.25,0
1010.375,0
1010.5,0.61680633987039
1010.625,0
1010.75,0
1010.875,0
1011,0.740498013873081
1011.125,0
1011.25,0
1011.375,0
1011.5,0.752633172284269
1011.625,0
1011.75,0
1011.875,0
1012,0.70827735157228
1012.125,0
1012.25,0
1012.375,0
1012.5,0.649259041880058
1012.625,0
1012.75,0
1012.875,0
1013,0.690479114541411
1013.125,0
1013.25,0
1013.375,0
1013.5,0.840353853473908
1013.625,0
1013.75,0
1013.875,0
1014,0.719244372110527
1014.125,0
1014.25,0
1014.375,0
1014.5,0.0923451410794612
1014.625,0
1014.75,0
1014.875,0
1015,-0.697269077470389
1015.125,0
1015.25,0
1015.375,0
1015.5,-1.10707320018875
1015.625,0
1015.75,0
1015.875,0
1016,-0.754888019123404
1016.125,0
1016.25,0
1016.375,0
1016.5,0.228031437580842
1016.625,0
1016.75,0
1016.875,0
1017,0.799332709044525
1017.125,0
1017.25,0
1017.375,0
1017.5,0.132469156634483
1017.625,0
1017.75,0
1017.875,0
1018,-0.841923262608066
1018.125,0
1018.25,0
1018.375,0
1018.5,-0.854377551060984
1018.625,0
1018.75,0
1018.875,0
1019,-0.54266073916265
1019.125,0
1019.25,0
1019.375,0
1019.5,-0.874031229190969
1019.625,0
1019.75,0
1019.875,0
1020,-0.894066070457723
1020.125,0
1020.25,0
1020.375,0
1020.5,0.220104102242456
1020.625,0
1020.75,0
1020.875,0
1021,0.89440272152827
1021.125,0
1021.25,0
1021.375,0
1021.5,-0.0344593754918027
1021.625,0
1021.75,0
1021.875,0
1022,-0.883865731602823
1022.125,0
1022.25,0
1022.375,0
1022.5,-0.141706828592984
1022.625,0
1022.75,0
1022.875,0
1023,0.853904705767197
1023.125,0
1023.25,0
1023.375,0
1023.5,0.607297685090031
1023.625,0
1023.75,0
1023.875,0
